Game Name,TA,GS,TAD,Num,Time,Score
Rubber Bandits,1968,1000,968,19,1.0,18392.0
Royal Tower Defense,1412,1000,412,16,6.0,1098.6666666666667
Royal Romances: The Power of Chosen One Collector's Edition,1479,1000,479,40,8.0,2395.0
Royal Romances: Forbidden Magic Collector's Edition,1525,1000,525,36,6.0,3150.0
Royal Romances: Endless Winter Collector's Edition,1432,1000,432,40,7.0,2468.5714285714284
Royal Roads 3: Portal,1073,1000,73,10,6.0,121.66666666666667
Royal Roads 2: The Magic Box,1052,1000,52,11,6.0,95.33333333333333
Royal Roads,1143,1000,143,12,12.0,143.0
Royal Frontier,1055,1000,55,12,1.0,660.0
Royal Envoy 2 Special Edition (Windows),294,200,94,20,8.0,235.0
Royal Defense,1329,1000,329,10,22.0,149.54545454545453
Royal Assault,1304,1000,304,20,3.0,2026.6666666666667
Roxy Raccoon's Pinball Panic,1495,1000,495,16,3.0,2640.0
Rover Mechanic Simulator,1829,1000,829,24,8.0,2487.0
Roundout by POWGI,1041,1000,41,25,1.0,1025.0
Roundguard,4718,1800,2918,80,33.0,7073.939393939394
Roundabout,4733,1000,3733,40,25.0,5972.8
Rough Justice: '84,3240,1000,2240,51,3.0,38080.0
Rotastic,771,200,571,12,20.0,342.6
Roots of Pacha,2332,1000,1332,53,60.0,1176.6
Rooten,1461,1000,461,10,3.0,1536.6666666666667
Roommates,1046,1000,46,16,1.0,736.0
Roombo: First Blood,1146,1000,146,16,1.0,2336.0
Room of Depression,1046,1000,46,20,1.0,920.0
Rooftops & Alleys: The Parkour Game,4112,1000,3112,24,25.0,2987.52
Rooftop Renegade,2285,1000,1285,25,7.0,4589.285714285715
Roofcats Band - Suika Style,2680,2000,680,20,15.5,877.4193548387096
Romancing SaGa 3,2251,1000,1251,41,200.0,256.455
Romancing SaGa 2,3043,1000,2043,42,80.0,1072.575
Romancelvania,2717,1000,1717,50,40.0,2146.25
Romance of the Three Kingdoms 13 (JP),2006,1000,1006,43,119.0,363.5126050420168
Romance of the Three Kingdoms 13 (HK/TW),2166,1000,1166,43,87.0,576.2988505747127
Romance of the Three Kingdoms 13,3251,1000,2251,51,209.0,549.2870813397129
"Rolling Hills: Make Sushi, Make Friends",1765,1000,765,12,12.0,765.0
Rollerdrome (2022),4096,1000,3096,21,8.0,8127.0
Rollerdrome,2473,1000,1473,21,5.0,6186.6
RollerCoaster Tycoon Adventures Deluxe,2294,1000,1294,21,32.0,849.1875
RollerCoaster Tycoon 3 Complete Edition,2719,1000,1719,29,74.0,673.6621621621622
Roller Champions,7718,1000,6718,11,80.0,923.725
Roll The Cat,1025,1000,25,12,0.5,600.0
Roguebook,3530,1000,2530,53,133.0,1008.1954887218045
RogueCube,1084,1000,84,12,1.0,1008.0
Rogue Wizards,3128,1000,2128,18,44.0,870.5454545454545
Rogue Waters,4097,1000,3097,18,71.0,785.1549295774648
Rogue Trooper Redux,2060,1000,1060,33,10.0,3498.0
Rogue Stormers,5738,1000,4738,44,60.0,3474.5333333333333
Rogue Star Rescue,6767,1000,5767,48,199.0,1391.035175879397
Rogue Spirit,2483,1000,1483,60,31.0,2870.3225806451615
Rogue Sentry,1714,1000,714,23,2.0,8211.0
Rogue Lords,2656,1000,1656,35,70.0,828.0
Rogue Loops,3036,1000,2036,26,25.0,2117.44
Rogue Legacy 2,5245,1240,4005,39,106.0,1473.5377358490566
Rogue Legacy,3322,1000,2322,29,35.0,1923.942857142857
Rogue Flight,2003,1000,1003,44,7.0,6304.571428571428
Rogue Explorer,1073,1000,73,15,1.0,1095.0
Rogue Company,1972,1000,972,20,40.0,486.0
Rodent Warriors,1042,1000,42,36,8.0,189.0
Rocky and Bullwinkle,350,200,150,12,4.0,450.0
Rockstar Table Tennis,4445,1000,3445,29,40.0,2497.625
Rocksmith 2014 Edition (Xbox 360),4307,1000,3307,47,80.0,1942.8625
Rocksmith 2014 Edition,5256,1000,4256,47,80.0,2500.4
Rocketmen: Axis of Evil,382,200,182,12,10.0,218.4
Rocket Wars,1283,1000,283,20,2.0,2830.0
Rocket Rumble,2647,1000,1647,30,60.0,823.5
Rocket Riot 3D (Windows),286,200,86,12,4.0,258.0
Rocket Riot (Windows),1134,1000,134,12,4.0,402.0
Rocket Riot,317,200,117,12,10.0,140.4
Rocket Rats (Xbox One),2026,2000,26,16,0.5,832.0
Rocket Rats (Windows),2038,2000,38,16,0.5,1216.0
Rocket Rats,2048,2000,48,16,0.5,1536.0
Rocket League,3876,2200,1676,77,22.0,5866.0
Rocket Knight,496,200,296,12,15.0,236.8
Rocket Arena,5343,1000,4343,42,50.0,3648.12
Rock of Ages II: Bigger and Boulder,1997,1000,997,14,6.0,2326.3333333333335
Rock of Ages 3: Make & Break,5023,1000,4023,21,15.0,5632.2
Rock of Ages,422,200,222,12,10.0,266.4
Rock Zombie,2161,1000,1161,27,15.0,2089.8
Rock Band Blitz,627,400,227,25,20.0,283.75
Rock Band 4,2702,1030,1672,52,40.0,2173.6
Rock Band 3,3831,1000,2831,50,80.0,1769.375
Rock 'N Racing Off Road DX (Xbox One),2234,1000,1234,11,6.0,2262.3333333333335
Rock 'N Racing Off Road DX,1200,1000,200,14,1.0,2800.0
Rock 'N Racing Grand Prix,1286,1000,286,22,3.0,2097.3333333333335
Robozarro,1032,1000,32,13,0.5,832.0
Robotry!,2953,1000,1953,11,11.0,1953.0
Robotics;Notes,1092,1000,92,50,6.0,766.6666666666666
Robot Squad Simulator X,2250,1000,1250,24,8.0,3750.0
Roboquest,3240,1170,2070,86,42.0,4238.571428571428
Robolifter (Windows),3138,3000,138,20,0.5,5520.0
Robolifter,3177,3000,177,20,0.5,7080.0
Robocraft Infinity,7707,1000,6707,34,117.0,1949.042735042735
RoboPhobik,3209,1000,2209,15,31.0,1068.8709677419354
RoboCop: Rogue City,1515,1000,515,27,15.0,927.0
Robin Hood - Sherwood Builders,5593,1000,4593,100,66.0,6959.090909090909
Roarr! Jurassic Edition,2759,1000,1759,10,8.0,2198.75
Roar of Revenge,1055,1000,55,13,0.5,1430.0
Roads of Time 2: Odyssey,1172,1000,172,11,4.0,473.0
Roads of Time,1046,1000,46,11,0.5,1012.0
RoadCraft,9068,1000,8068,44,276.0,1286.2028985507247
Road to Guangdong,1573,1000,573,15,3.0,2865.0
Road to Ballhalla,2625,1000,1625,22,10.0,3575.0
Road of Death,1184,1000,184,11,0.5,4048.0
Road Stones,1004,1000,4,12,0.5,96.0
Road Redemption,3173,1000,2173,50,20.0,5432.5
Road Rage,1752,1000,752,33,8.0,3102.0
Road Maintenance Simulator 2 + Winter Services,2455,1000,1455,40,40.0,1455.0
Road Maintenance Simulator,2599,1000,1599,50,122.0,655.327868852459
Road Defense: Outsiders,1348,1000,348,17,5.0,1183.2
Road 96: Mile 0,1707,1000,707,15,8.0,1325.625
Road 96,1505,1000,505,12,6.0,1010.0
Riverbond,1735,1100,635,57,4.5,8043.333333333333
River City Ransom,1630,1000,630,10,2.0,3150.0
River City Girls Zero,1482,1000,482,19,3.0,3052.6666666666665
River City Girls 2,3293,1500,1793,59,25.0,4231.48
River City Girls (Windows),2507,1000,1507,29,8.0,5462.875
River City Girls,3224,1000,2224,29,12.0,5374.666666666667
Rivenaar's Grove,2067,2000,67,18,0.5,2412.0
Rivals of Aether,3048,1000,2048,25,40.0,1280.0
Rival Megagun,4873,1000,3873,25,27.0,3586.1111111111113
Ritual: Crown of Horns,2932,1000,1932,19,8.0,4588.5
Risk: Urban Assault (Xbox 360),1616,1000,616,20,20.0,616.0
Risk: Urban Assault,2766,1000,1766,20,25.0,1412.8
Risk: Factions,384,200,184,12,8.0,276.0
Risk of Rain 2,1557,1000,557,37,20.0,1030.45
Risk of Rain,1987,1000,987,15,12.0,1233.75
Risk (Xbox 360),1738,1000,738,20,8.0,1845.0
Risk,3159,1000,2159,20,15.0,2878.6666666666665
Rising Lords,3253,1000,2253,12,71.0,380.7887323943662
Rising Hell,2891,1000,1891,34,8.0,8036.75
Risen 3: Titan Lords,2124,1000,1124,50,40.0,1405.0
Risen 2: Dark Waters,2418,1000,1418,50,60.0,1181.6666666666667
Risen (Xbox 360),2615,1000,1615,50,60.0,1345.8333333333333
Risen,2889,1000,1889,50,50.0,1889.0
Rise of the Triad: Ludicrous Edition,2880,1000,1880,33,5.0,12408.0
Rise of the Tomb Raider (Xbox 360),1942,1000,942,50,25.0,1884.0
Rise of the Tomb Raider (Windows),2832,1000,1832,66,40.0,3022.8
Rise of the Tomb Raider,2479,1000,1479,66,40.0,2440.35
Rise of the Third Power,2072,1000,1072,21,35.0,643.2
Rise of the Slime,1541,1000,541,13,8.0,879.125
Rise of the Guardians,1282,1000,282,49,8.0,1727.25
Rise of Nations: Extended Edition (Windows),5177,1000,4177,38,60.0,2645.4333333333334
Rise of Insanity,1155,1000,155,12,1.0,1860.0
Rise of Fox Hero,1095,1000,95,17,1.0,1615.0
Rise Eterna War,1760,1000,760,29,6.0,3673.3333333333335
Rise Eterna,1993,1000,993,36,15.0,2383.2
Rise & Shine,3303,1000,2303,14,6.0,5373.666666666667
Riptide GP: Renegade,2425,1000,1425,24,10.0,3420.0
Riptide GP2,1672,1000,672,23,8.0,1932.0
Rip Them Off,2055,1000,1055,13,8.0,1714.375
Rio,1560,1000,560,50,12.0,2333.3333333333335
Ring of Pain,10405,1555,8850,138,84.0,14539.285714285714
RimWorld Console Edition,4437,1000,3437,23,538.0,146.93494423791822
Rigid Force Redux (JP),1947,1000,947,40,6.0,6313.333333333333
Rigid Force Redux,3188,1000,2188,40,12.0,7293.333333333333
RiftStar Raiders,3153,1000,2153,49,35.0,3014.2
Rift Racoon,1048,1000,48,16,0.5,1536.0
Rift Keeper,1851,1000,851,37,6.0,5247.833333333333
Rift Adventure,3602,1000,2602,39,18.0,5637.666666666667
RiffTrax: The Game,1557,1000,557,30,1.0,16710.0
Ridiculous Marathon (Windows),365,200,165,20,20.0,165.0
Ridge Racer Unbounded,3636,1000,2636,50,25.0,5272.0
Ridge Racer 6,3997,1000,2997,36,120.0,899.1
Riders Republic,5427,1000,4427,34,50.0,3010.36
Rider's Spirits,1826,1000,826,20,2.0,8260.0
Ride 2,2098,1000,1098,35,40.0,960.75
Riddled Corpses EX,1813,1000,813,17,8.0,1727.625
Ricky Recharge,3445,1000,2445,48,24.0,4890.0
Rick Henderson,1515,1000,515,28,5.0,2884.0
Richy's Nightmares,1009,1000,9,11,0.5,198.0
Richman 11,4502,3000,1502,22,6.0,5507.333333333333
Richman 10,2661,1000,1661,28,68.0,683.9411764705883
RiMS Racing (Xbox One),5111,1000,4111,41,60.0,2809.1833333333334
RiMS Racing,4813,1000,3813,41,60.0,2605.55
RiME,1759,1000,759,31,8.0,2941.125
Rhythm of the Gods,1344,1000,344,24,1.0,8256.0
Rhythm Sprout,2191,1000,1191,30,8.0,4466.25
Rhythm Party,418,200,218,12,8.0,327.0
Rez HD,461,200,261,12,15.0,208.8
Rex Rocket,2519,1000,1519,38,27.0,2137.8518518518517
Rewind or Die,1196,1000,196,17,1.0,3332.0
Revolve,3801,1000,2801,19,15.0,3547.9333333333334
Revhead,6473,1000,5473,39,68.0,3138.926470588235
Reverse Crawl,1846,1000,846,18,6.0,2538.0
Reverie: Sweet As Edition (Windows),1330,1000,330,35,5.0,2310.0
Reverie: Sweet As Edition,1406,1000,406,35,3.0,4736.666666666667
Revenge of the Savage Planet (Windows),2248,1000,1248,42,15.0,3494.4
Revenge of the Savage Planet,2075,1000,1075,42,15.0,3010.0
Revenant Saga,2002,1000,1002,48,15.0,3206.4
Revenant Dogma,2513,1000,1513,30,15.0,3026.0
RevErsi Quest,3339,1000,2339,10,93.0,251.50537634408602
Return to Monkey Island,2881,1000,1881,39,15.0,4890.6
Return to Grace,1431,1000,431,35,4.0,3771.25
Return of the Obra Dinn,1137,1000,137,16,8.0,274.0
RetroRealms Arcade,3913,1000,2913,14,3.0,13594.0
RetroMania Wrestling,3065,1285,1780,49,21.0,4153.333333333333
Retro Tanks,1120,1000,120,20,1.0,2400.0
Retro Revengers,1034,1000,34,11,0.5,748.0
Retro Pixel Racers,1504,1000,504,13,2.0,3276.0
Retro Machina,2183,1000,1183,17,10.0,2011.1
Retro Highway,1237,1000,237,10,6.0,395.0
Retro Classics,13174,1000,12174,13,44.0,3596.8636363636365
Retro City Rampage,1009,400,609,20,8.0,1522.5
Retrace: Memories of Death,1140,1000,140,12,1.0,1680.0
Retaliate,3383,1000,2383,24,22.0,2599.6363636363635
Restless Night,1008,1000,8,50,1.0,400.0
Restless Hero,1201,1000,201,15,5.0,603.0
Resonance of Fate,2487,1000,1487,48,80.0,892.2
Resident Evil: Operation Raccoon City,2568,1000,1568,50,40.0,1960.0
Resident Evil Village: Z Version,1233,1000,233,49,20.0,570.85
Resident Evil Village,1923,1000,923,49,40.0,1130.675
Resident Evil Revelations 2,3453,1000,2453,25,12.0,5110.416666666667
Resident Evil Revelations (Xbox 360),3012,1000,2012,50,80.0,1257.5
Resident Evil Revelations,4721,1000,3721,55,100.0,2046.55
Resident Evil Resistance,4429,1000,3429,51,40.0,4371.975
Resident Evil Re:Verse,1576,1000,576,12,3.0,2304.0
Resident Evil Code: Veronica X,2551,1000,1551,12,15.0,1240.8
Resident Evil 7: Biohazard Grotesque Ver.,1516,1000,516,37,15.0,1272.8
Resident Evil 7: Biohazard,2551,1000,1551,37,20.0,2869.35
Resident Evil 6 (Xbox 360),2147,1000,1147,50,40.0,1433.75
Resident Evil 6,5841,1500,4341,70,40.0,7596.75
Resident Evil 5 (Xbox 360),1481,1000,481,50,40.0,601.25
Resident Evil 5,3630,1400,2230,70,40.0,3902.5
Resident Evil 4 HD (Xbox 360),1481,1000,481,12,15.0,384.8
Resident Evil 4 (2005),1732,1000,732,12,25.0,351.36
Resident Evil 4,1796,1000,796,39,60.0,517.4
Resident Evil 3: Z Version,1146,1000,146,32,8.0,584.0
Resident Evil 3,1862,1000,862,32,20.0,1379.2
Resident Evil 2: Z Version,1356,1070,286,44,16.0,786.5
Resident Evil 2,2373,1070,1303,44,27.0,2123.4074074074074
Resident Evil 0 (Xbox 360),1810,1000,810,47,20.0,1903.5
Resident Evil 0,2891,1000,1891,47,40.0,2221.925
Resident Evil (Xbox 360),2017,1000,1017,44,15.0,2983.2
Resident Evil,3250,1000,2250,44,25.0,3960.0
Resetail,1059,1000,59,10,0.5,1180.0
Replay: VHS is not dead,3787,1000,2787,14,41.0,951.6585365853658
Repit,2723,1000,1723,10,1.0,17230.0
Repentant,1016,1000,16,10,0.5,320.0
Renzo Racer,1021,1000,21,25,1.0,525.0
Rento Fortune - Monolit Tycoon,2137,1000,1137,30,47.0,725.7446808510638
Renegade Ops,504,200,304,12,15.0,243.2
Renegade,1643,1000,643,10,2.0,3215.0
Remothered: Tormented Fathers,1596,1000,596,10,6.0,993.3333333333334
Remothered: Broken Porcelain,2897,1000,1897,33,10.0,6260.1
Remoteness,1474,1000,474,16,10.0,758.4
Remorse: The List,2897,1000,1897,17,15.0,2149.9333333333334
Remnant: From the Ashes,2154,1000,1154,40,40.0,1154.0
Remnant II,2123,1000,1123,50,60.0,935.8333333333334
Reminiscence in the Night,1007,1000,7,14,0.5,196.0
RemiLore: Lost Girl in the Lands of Lore,2515,1000,1515,41,20.0,3105.75
Rememoried,1007,1000,7,10,0.5,140.0
Remember Me,2068,1000,1068,50,15.0,3560.0
Remains,1066,1000,66,10,0.5,1320.0
Relicta,8911,1390,7521,40,20.0,15042.0
Rekoil: Liberator,521,400,121,12,40.0,36.3
Regular Factory: Escape Room,1041,1000,41,10,0.5,820.0
Regions of Ruin,1545,1000,545,20,10.0,1090.0
Regalia: Of Men and Monarchs - Royal Edition,2071,1000,1071,49,15.0,3498.6
Refunct,1264,1000,264,10,1.0,2640.0
Reflection of Mine,1171,1000,171,11,1.0,1881.0
Reel Fishing: Days of Summer,1781,1000,781,29,30.0,754.9666666666667
Reed Remastered (Xbox One),1065,1000,65,16,1.0,1040.0
Reed Remastered,1076,1000,76,16,0.5,2432.0
Reed 2 (Xbox One),1077,1000,77,11,1.0,847.0
Reed 2,1087,1000,87,11,0.5,1914.0
Redout: Space Assault,2805,1000,1805,38,12.0,5715.833333333333
Redout: Lightspeed Edition,2981,1000,1981,34,12.0,5612.833333333333
Redout 2,5814,1000,4814,52,248.0,1009.3870967741935
Redneck Joe Vs The Swamp Zombies,2848,2000,848,35,2.0,14840.0
Redfall,3572,1000,2572,66,40.0,4243.8
Redeemer: Enhanced Edition,1715,1000,715,40,8.0,3575.0
RedRaptor,2151,2000,151,16,1.0,2416.0
Red Wings: Aces of the Sky,11246,1000,10246,29,94.0,3161.0
Red Rope: Don't Fall Behind +,4578,1000,3578,28,19.0,5272.8421052631575
Red Ronin,2681,1000,1681,24,30.0,1344.8
Red Panda is Hungry (Windows),2115,2000,115,15,0.5,3450.0
Red Panda is Hungry,2129,2000,129,15,0.5,3870.0
Red Johnson's Chronicles: One Against All,699,400,299,12,3.0,1196.0
Red Faction: Guerrilla Re-Mars-tered,5409,1000,4409,57,60.0,4188.55
Red Faction: Guerrilla,4209,1000,3209,50,100.0,1604.5
Red Faction: Battlegrounds,489,200,289,12,6.0,578.0
Red Faction: Armageddon,2120,1000,1120,48,20.0,2688.0
Red Death,2331,2000,331,23,0.5,15226.0
Red Dead Redemption 2,3661,1000,2661,51,200.0,678.555
Red Dead Redemption,2116,1000,1116,48,60.0,892.8
Red Bow,1026,1000,26,37,1.0,962.0
Recycle Bin Battle,4042,2000,2042,62,9.0,14067.111111111111
Record of Lodoss War -Deedlit in Wonder Labyrinth-,3115,1000,2115,25,8.0,6609.375
Record of Agarest War,3005,1000,2005,50,150.0,668.3333333333334
Recompile,2951,1000,1951,25,6.0,8129.166666666667
Reckless Racing Ultimate (Windows),742,200,542,20,20.0,542.0
Recall: Empty Wishes,2052,1000,1052,19,8.0,2498.5
Rec Room,3717,1000,2717,10,200.0,135.85
Rebound Dodgeball Evolved,1465,1000,465,32,4.0,3720.0
Rebel Transmute,1437,1000,437,13,26.0,218.5
Rebel Galaxy Outlaw,3254,1000,2254,26,75.0,781.3866666666667
Rebel Galaxy,1946,1000,946,37,60.0,583.3666666666667
Rebel Cops,3105,1000,2105,33,35.0,1984.7142857142858
Realpolitiks New Power,4603,1000,3603,47,101.0,1676.6435643564357
Realms of Arkania: Blade of Destiny,3626,1000,2626,40,116.0,905.5172413793103
Realm Royale Reforged,2544,1000,1544,20,12.0,2573.3333333333335
Real Heroes: Firefighter HD,2319,1000,1319,25,20.0,1648.75
Real Farm,3391,1000,2391,15,40.0,896.625
Reagan Gorbachev,1445,1000,445,21,6.0,1557.5
"Ready, Steady, Ship!",2381,1000,1381,26,22.0,1632.090909090909
Read Only Memories: NEURODIVER,1258,1000,258,12,6.0,516.0
ReactorX 3 (Windows),2132,2000,132,15,0.5,3960.0
ReactorX 3,2193,2000,193,15,0.5,5790.0
ReactorX 2 (Windows),5458,5000,458,30,0.5,27480.0
ReactorX 2,5522,5000,522,30,0.5,31320.0
ReactorX (Windows),5146,5000,146,30,0.5,8760.0
ReactorX,5218,5000,218,30,0.5,13080.0
ReCore,5415,1500,3915,73,48.0,5954.0625
Re:Turn – One Way Trip,1608,1000,608,25,5.0,3040.0
Re:Turn 2 - Runaway,1747,1000,747,18,2.0,6723.0
Re:Touring (Xbox One),1069,1000,69,13,0.5,1794.0
Re:Touring (Windows),1018,1000,18,13,0.5,468.0
Re:Touring,1123,1000,123,13,0.5,3198.0
Re.Surs,1690,1000,690,28,3.0,6440.0
Razerwire: Nanowars,1328,1000,328,25,2.0,4100.0
Rayman Origins,2664,1000,1664,36,15.0,3993.6
Rayman Legends (Xbox 360),2224,1000,1224,50,60.0,1020.0
Rayman Legends,3146,1000,2146,50,60.0,1788.3333333333333
Rayman Jungle Run (Windows),552,200,352,18,5.0,1267.2
Rayman Fiesta Run (Windows),318,200,118,25,7.0,421.42857142857144
Rayman 3 HD,2136,200,1936,12,15.0,1548.8
Rayland 2 (Windows),3119,3000,119,22,0.5,5236.0
Rayland 2,3129,3000,129,22,0.5,5676.0
Rayland,5376,5000,376,32,0.5,24064.0
Ravva and the Phantom Library,3752,3000,752,22,4.0,4136.0
Ravva and the Cyclops Curse,1033,1000,33,12,0.5,792.0
Ravensword: Shadowlands,1232,1000,232,12,3.0,928.0
Ravenswatch,4400,1030,3370,33,125.0,889.68
Ravenous Devils,1350,1000,350,24,6.0,1400.0
Ravenlok,1550,1000,550,50,4.0,6875.0
Raven's Hike,2551,1000,1551,16,4.0,6204.0
Ratyrinth,2346,2000,346,17,0.5,11764.0
Ratyboy Adventures,1009,1000,9,10,0.5,180.0
Rattyvity Lab,2164,2000,164,15,0.5,4920.0
Ratatouille,2075,1000,1075,50,15.0,3583.3333333333335
Raskulls,368,200,168,12,8.0,252.0
Rare Replay,27625,4000,23625,200,200.0,23625.0
Raptor Boyfriend: A High School Romance,1038,1000,38,11,0.5,836.0
Rapala Pro Bass Fishing,2022,1000,1022,50,30.0,1703.3333333333333
Rapala Fishing Pro Series,3583,1000,2583,32,35.0,2361.6
Rapala Fishing Frenzy 2009,1201,1000,201,9,10.0,180.9
Random Heroes: Gold Edition,1042,1000,42,36,1.0,1512.0
Rally Rock 'N Racing,1210,1000,210,16,1.0,3360.0
Rally Racers,1108,1000,108,50,4.0,1350.0
Raji: An Ancient Epic Enhanced Edition,2159,1000,1159,21,5.0,4867.8
Rainswept,1109,1000,109,13,1.0,1417.0
Rainbow Billy: The Curse of the Leviathan,1891,1000,891,39,15.0,2316.6
Rain on Your Parade,2400,1000,1400,22,6.0,5133.333333333333
Rain World,2340,1000,1340,21,188.0,149.68085106382978
Rain City,1127,1000,127,13,1.0,1651.0
Railway Islands 2,1302,1000,302,15,2.0,2265.0
Railway Islands,1301,1000,301,24,2.0,3612.0
Railway Empire 2,5086,1030,4056,56,60.5,3754.314049586777
Railway Empire,2456,1000,1456,55,80.0,1001.0
Railroads Online,3263,1000,2263,32,105.0,689.6761904761905
Railbreak,3382,1000,2382,25,17.0,3502.9411764705883
Railbound,1313,1000,313,27,2.0,4225.5
Raiden V,3050,1000,2050,36,20.0,3690.0
Raiden IV x MIKADO remix,9947,1000,8947,47,53.0,7934.132075471698
Raiden III x MIKADO MANIAX,5000,1000,4000,44,12.0,14666.666666666666
Raging Loop,1087,1000,87,30,0.5,5220.0
Raging Justice,7522,1000,6522,50,42.0,7764.285714285715
Raging Bytes,2004,1000,1004,36,15.0,2409.6
Rage Of The Dragons NEO,2046,1000,1046,35,4.0,9152.5
Raft,2315,1000,1315,42,40.0,1380.75
Radon Break,1285,1000,285,14,2.0,1995.0
Radon Blast,1041,1000,41,10,1.0,410.0
Radioactive Dwarfs: Evil From the Sewers,1000,1000,0,15,0.5,0.0
Radio Squid,1040,1000,40,11,0.5,880.0
Radical Rabbit Stew,3092,1000,2092,23,11.0,4374.181818181818
Rack N Ruin,5777,1000,4777,31,30.0,4936.233333333334
Racing the Gods - Beyond Horizons,1049,1000,49,10,1.0,490.0
Race with Ryan,1658,1000,658,23,3.0,5044.666666666667
Race The Sun,11466,1000,10466,25,40.0,6541.25
Race Arcade,1588,1000,588,22,12.0,1078.0
Raccoon is Hungry (Xbox One),1011,1000,11,10,0.5,220.0
Raccoon is Hungry (Windows),1017,1000,17,10,0.5,340.0
Raccoon is Hungry,1016,1000,16,10,0.5,320.0
Raccoo Venture,3821,1000,2821,39,22.0,5000.863636363636
Rabisco+,1028,1000,28,12,0.5,672.0
Rabio (Windows),5455,5000,455,30,0.5,27300.0
Rabio,5583,5000,583,30,0.5,34980.0
Rabbit Raid (Xbox One),1311,1000,311,19,1.0,5909.0
Rabbit Raid,1334,1000,334,19,0.5,12692.0
Rabbids: Party of Legends,1609,1000,609,12,2.0,3654.0
Rabbids Invasion: The Interactive TV Show (Xbox 360),2391,1000,1391,29,10.0,4033.9
Rabbids Invasion: The Interactive TV Show,2045,1000,1045,41,8.0,5355.625
Rabbids Big Bang (Windows),422,200,222,20,8.0,555.0
RWBY: Grimm Eclipse,2192,1000,1192,31,15.0,2463.4666666666667
RWBY: Arrowfell,1459,1000,459,16,6.0,1224.0
RUNOUT,1030,1000,30,12,0.5,720.0
RUGBY 15 (Xbox 360),1385,1000,385,20,4.0,1925.0
RUGBY 15 (EU),1502,1000,502,20,4.0,2510.0
RUGBY 15,1399,1000,399,20,4.0,1995.0
RPM - Road Punk Mayhem,1253,1000,253,14,0.5,7084.0
RPGolf Legends,2629,1000,1629,40,15.0,4344.0
RPG Time: The Legend of Wright,2068,1000,1068,15,6.0,2670.0
ROUNDS,3296,1975,1321,24,1.0,31704.0
ROBOBEAT,3533,1000,2533,37,55.0,1704.0181818181818
ROBLOX,1749,1000,749,11,2.0,4119.5
RIOT - Civil Unrest,1946,1000,946,10,8.0,1182.5
RIDE 5,2795,1000,1795,49,150.0,586.3666666666667
RIDE 4,2466,1000,1466,50,60.0,1221.6666666666667
RIDE 3,1785,1000,785,50,40.0,981.25
RIDE (Xbox 360),1555,1000,555,50,12.0,2312.5
RIDE,1669,1000,669,50,15.0,2230.0
RICO London,1710,1000,710,21,6.0,2485.0
RICO,2452,1000,1452,21,10.0,3049.2
RGX: Showdown,4115,1000,3115,13,32.0,1265.46875
REVEIL,1726,1000,726,27,7.0,2800.285714285714
REUS,10671,1000,9671,64,60.0,10315.733333333334
RESEARCH and DESTROY,6227,1000,5227,45,20.0,11760.75
REPLIKATOR,1304,1000,304,11,1.0,3344.0
REPLICA,1062,1000,62,10,0.5,1240.0
REPLAY BOYS,1041,1000,41,14,0.5,1148.0
REMOTE LIFE,2003,1000,1003,18,3.0,6018.0
REMEDIUM: Sentinels,1383,1000,383,31,8.0,1484.125
REMATCH,2801,1000,1801,37,31.0,2149.5806451612902
REKT! High Octane Stunts,1942,1000,942,17,6.0,2669.0
REAL STEEL,471,200,271,12,8.0,406.5
RE:CALL,1370,1000,370,11,5.0,814.0
RC Rush,1502,1000,502,22,5.0,2208.8
RAZED,4150,1000,3150,42,8.0,16537.5
RAINBOW HIGH: RUNWAY RUSH,1225,1000,225,29,3.0,2175.0
RAIDOU Remastered: The Mystery of the Soulless Army,4703,1000,3703,42,56.0,2777.25
RAID: World War II,8173,1000,7173,50,197.0,1820.5583756345177
RAGE 2 (Windows),4136,1045,3091,47,30.0,4842.566666666667
RAGE 2,3704,1045,2659,47,37.0,3377.6486486486488
RAGE,2348,1000,1348,50,20.0,3370.0
RAD,5840,1000,4840,37,80.0,2238.5
R.U.S.E.,4369,1000,3369,50,60.0,2807.5
R.I.P.D.: The Game,808,400,408,15,15.0,408.0
R.B.I. Baseball 21,2571,1000,1571,28,15.0,2932.5333333333333
R.B.I. Baseball 20 (Windows),1793,1000,793,20,32.0,495.625
R.B.I. Baseball 20,2773,1000,1773,20,12.0,2955.0
R.B.I. Baseball 19,3721,1000,2721,19,126.0,410.3095238095238
R.B.I. Baseball 18,5441,1000,4441,19,224.0,376.6919642857143
R.B.I. Baseball 17,3539,1000,2539,11,60.0,465.48333333333335
R.B.I. Baseball 16,2802,1000,1802,19,60.0,570.6333333333333
R.B.I. Baseball 15,3749,1000,2749,19,40.0,1305.775
R.B.I. Baseball 14,3642,1000,2642,16,60.0,704.5333333333333
R.A.W. - Realms of Ancient War,358,200,158,12,20.0,94.8
R-Type Final 2 (Asian),3780,1080,2700,40,179.0,603.3519553072625
R-Type Final 2,8634,1040,7594,38,269.0,1072.7583643122678
R-Type Dimensions,543,200,343,12,15.0,274.4
Quiplash 2 InterLASHional,1394,1000,394,10,1.0,3940.0
Quiplash,1228,1000,228,10,1.0,2280.0
Quintus and the Absent Truth,1065,1000,65,12,1.0,780.0
Quilts and Cats of Calico,2920,1000,1920,25,7.0,6857.142857142857
